Experience	Satisfaction on Axapta integration
3 months - 1 year	4
1 -3 years	5
1 -3 years	3
3 months - 1 year	4
1 -3 years	5
1 -3 years	4
1 -3 years	4
1 -3 years	3
1 -3 years	4
3-6 years	4
More than 6 years	4
More than 6 years	4
More than 6 years	5
3-6 years	4
More than 6 years	4
3 months - 1 year	4
1 -3 years	5
1 -3 years	3
3 months - 1 year	4
1 -3 years	5
1 -3 years	4
1 -3 years	4
1 -3 years	3
1 -3 years	4
3-6 years	4
More than 6 years	4
More than 6 years	4
More than 6 years	5
3-6 years	4
More than 6 years	4
More than 6 years	4
More than 6 years	4
More than 6 years	5
3-6 years	4
1 -3 years	5
1 -3 years	4
1 -3 years	4
3-6 years	4
More than 6 years	4
More than 6 years	4
