"EAI can even  incorporate  ERP,  thus  serving  to  connect ERP systems."	"With EAI, the business will complete the overall processes that ERP can cover"	The time for creating a new ERP module is bigger than integrated with an existing application for those processes	EAI offer the flexibility the ERP needs.	Experience
4	4	5	4	1
5	5	5	5	2
4	3	3	5	2
3	4	5	3	1
5	5	5	5	2
4	4	5	5	2
3	3	4	3	2
3	4	4	4	2
4	3	2	3	2
3	3	4	3	3
4	4	4	4	4
4	3	4	4	4
3	4	3	4	4
3	5	5	4	3
4	3	4	3	4
4	4	5	4	1
5	5	5	5	2
4	3	3	5	2
3	4	5	3	1
5	5	5	5	2
4	4	5	5	2
3	3	4	3	2
3	4	4	4	2
4	3	2	3	2
3	3	4	3	3
4	4	4	4	4
4	3	4	4	4
3	4	3	4	4
3	5	5	4	3
4	3	4	3	4
4	4	5	4	1
5	5	5	5	2
4	3	3	5	2
3	4	5	3	1
5	5	5	5	2
4	4	5	5	2
3	3	4	3	2
3	4	4	4	2
4	3	2	3	2
3	3	4	3	3
4	4	4	4	4
4	3	4	4	4
3	4	3	4	4
3	5	5	4	3
4	3	4	3	4
4	3	2	3	2
3	3	4	3	3
4	4	4	4	4
4	3	4	3	4
4	3	2	3	2
