Experience	Familiarity with EAI	Improvement in management and sharing of data	Automation of the workflow	Flexibility in IT infrastructure	Creating new opportunities	Increasing efficiency	Experience		Familiarity EAI	Benefits
1	4	4	5	4	4	5	1 month to 1 year		Familar	22
2	5	5	5	5	5	5	1 to 3 years		Very familiar	25
2	3	4	3	5	5	4	1 to 3 years		Moderately familiar	21
1	3	5	5	5	5	5	1 month to 1 year		Moderately familiar	25
2	5	5	5	5	5	5	1 to 3 years		Very familiar	25
2	4	5	5	5	5	5	1 to 3 years		Familar	25
2	3	4	5	5	3	4	1 to 3 years		Moderately familiar	21
2	3	4	3	4	4	4	1 to 3 years		Moderately familiar	19
2	4	4	4	3	5	5	1 to 3 years		Familar	21
3	4	5	4	4	4	5	3-6 years		Familar	22
4	4	4	5	4	4	4	More than 6 years		Familar	21
4	4	4	4	4	3	4	More than 6 years		Familar	19
4	3	4	4	3	4	4	More than 6 years		Moderately familiar	19
3	4	5	5	5	3	5	3-6 years		Familar	23
4	4	4	4	4	4	4	More than 6 years		Familar	20
1	4	4	5	4	4	5	1 month to 1 year		Familar	22
2	5	5	5	5	5	5	1 to 3 years		Very familiar	25
2	3	4	3	5	5	4	1 to 3 years		Moderately familiar	21
1	3	5	5	5	5	5	1 month to 1 year		Moderately familiar	25
2	5	5	5	5	5	5	1 to 3 years		Very familiar	25
2	4	5	5	5	5	5	1 to 3 years		Familar	25
2	3	4	5	5	3	4	1 to 3 years		Moderately familiar	21
2	3	4	3	4	4	4	1 to 3 years		Moderately familiar	19
2	4	4	4	3	5	5	1 to 3 years		Familar	21
3	4	5	4	4	4	5	3-6 years		Familar	22
4	4	4	5	4	4	4	More than 6 years		Familar	21
4	4	4	4	4	3	4	More than 6 years		Familar	19
4	3	4	4	3	4	4	More than 6 years		Moderately familiar	19
3	4	5	5	5	3	5	3-6 years		Familar	23
4	4	4	4	4	4	4	More than 6 years		Familar	20
1	4	4	5	4	4	5	1 month to 1 year		Familar	22
2	5	5	5	5	5	5	1 to 3 years		Very familiar	25
2	3	4	3	5	5	4	1 to 3 years		Moderately familiar	21
1	3	5	5	5	5	5	1 month to 1 year		Moderately familiar	25
2	5	5	5	5	5	5	1 to 3 years		Very familiar	25
2	4	5	5	5	5	5	1 to 3 years		Familar	25
2	3	4	5	5	3	4	1 to 3 years		Moderately familiar	21
2	3	4	3	4	4	4	1 to 3 years		Moderately familiar	19
2	4	4	4	3	5	5	1 to 3 years		Familar	21
3	4	5	4	4	4	5	3-6 years		Familar	22
4	4	4	5	4	4	4	More than 6 years		Familar	21
4	4	4	4	4	3	4	More than 6 years		Familar	19
4	3	4	4	3	4	4	More than 6 years		Moderately familiar	19
3	4	5	5	5	3	5	3-6 years		Familar	23
4	4	4	4	4	4	4	More than 6 years		Familar	20
2	4	4	4	3	5	5	1 to 3 years		Familar	21
3	4	5	4	4	4	5	3-6 years		Familar	22
4	4	4	5	4	4	4	More than 6 years		Familar	21
4	4	4	4	4	4	4	More than 6 years		Familar	20
2	4	4	4	3	5	5	1 to 3 years		Familar	21
